genotype,Segment_1,Segment_2,Segment_3,Segment_4,Segment_5
Orco,38,39,26,36,51
Or49,19,20,15,16,20
Or8,19,16,9,18,30
Orco_Or8,19,16,9,18,30
Orco_Or49,19,20,15,16,20
Or8_Or49,0,0,0,0,0
All,0,0,0,0,0
