snRNAseq Supplementary Data Table of Contents (& Where to Find Large Data Files),,,
"Updated January 3, 2022 - for questions, contact ogoldman@rockefeller.edu",,,
,,,
All supplementary analysis is in the following repository:,,,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020,,,
"snRNAseq data files, scripts, and expression matricies are in a separate repository:",,,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020_LFS,,,
,,,
ANTENNA,,,
,,,
Main Figure,Description,Data File Name (located in Younger_Herre_Vosshall2020_LFS/Data),Script File Name (located in Younger_Herre_Vosshall2020_LFS/Scripts)
Figure 5B:  ,All Cells Marker Heatmap,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure 5C:    ,Neurons tSNE,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure 5D:    ,"Dot plot (manually edited, for full version see Figure S10A)",N/A,N/A
Figure 5E:    ,Chord Plot,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure 5F-I:  ,"Simplified Coexpression Heatmap (Ir64a, Or4, Or82, I41k)",AntennaNeurons.RData,SimplifiedCoexpressionHeatmaps.R
,,,
Supplementary Figures,,,
Figure S9A:   ,Orco Feature Plot (DeconX illustration),antenna_1.Decontx.08192021.Rdata antenna_1.Decontx.10062021.Rdata,antenna_1.decontX.R
Figure S9B:   ,Doublet Removal Scatter Plot,antenna_2.DoubletFinder.08192021.rds antenna_2.DoubletFinder.10062021.rds,antenna_2.doubletfinder.R
Figure S9C-E: ,"Genes, UMIs, Mitochondrial Genes Violin Plots",antenna_3.merge.filter.rds,antenna_3.integrate.R
Figure S9F:   ,Batch Correction Feature Plot,antenna_3.merge.filter.rds antenna_4.seurat.combined.rds,antenna_3.integrate.R antenna_4.anchor.R
Figure S9G:   ,All Cells tSNE,antenna_4.seurat.combined.rds,antenna_4.anchor.R
Figure S9H:   ,Cell Marker Feature Plot,AntennaNeurons.RData,FeaturePlots.R
Figure S9I:   ,Neural Marker Dot Plot,AntennaNeurons.RData,FeaturePlots.R
,,,
Figure S10A:  ,Chemosensor Dot Plot,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure S10B:  ,Dot Plot Criteria Scatter Plot,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure S10C:  ,Cluster Coexpression Heatmap,AntennaNeurons.RData,CoexpressionHeatmaps.R
Figure S10D:  ,"Gene Expression Violin Plot (Orco, Ir25a)",AntennaNeurons.RData,ViolinPlots.R
Figure S10E:  ,Cluster Gene Expression Scatter Plot,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure S10F:  ,Cell Gene Expression Scatter Plot,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
Figure S10G:  ,Gene Expression Venn Diagram,antenna_6.neuralClusters.Rdata,antenna_7.expressedReceptors.R
,,,
Figure S11A:  ,"Gene Expression Violin Plot (Ir41a, Or82, Or4, Ir64a, Gr77, Ir8a, Or47, Ir41k)",AntennaNeurons.RData,ViolinPlots.R
Figure S11B:  ,Coexpression Heatmap Ir41k,AntennaNeurons.RData,CoexpressionHeatmaps.R
Figure S11C-F:,"Simplified Coexpression Heatmap (Ir41a, Ir8a, Gr77, Or47)",AntennaNeurons.RData,SimplifiedCoexpressionHeatmaps.R
,,,
Supplementary Analysis (click location for link),,,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/PseudobulkTables,PseudoBulk Tables,AntennaNeurons.RData,PseudoBulkTables.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/Antenna_FeaturePlots,Gene Expression Feature Plots,AntennaNeurons.RData,FeaturePlots.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/Antenna_ViolinPlots,Gene Expression Violin Plots,AntennaNeurons.RData,ViolinPlots.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/Antennae_BroadCoexpressionHeatmaps_byOriginalClusters,Broad Coexpression Heatmaps by Neuron Cluster,AntennaNeurons.RData,CoexpressionHeatmaps.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/Antenna_BroadCoexpressionHeatmaps_byChemoreceptor,Broad Coexpression Heatmaps by Chemoreceptor,AntennaNeurons.RData,CoexpressionHeatmaps.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020_LFS/tree/main/ExpressionMatrices,Raw Expression Matrix (Batch 1  & 2),,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020_LFS/tree/main/ExpressionMatrices,Filtered Expression Matrix (Batch 1  & 2),,
,,,
MAXILLARY PALP,,,
,,,
Figure 7B:  ,Cell Marker Heatmap ,maxpalp_4.neuralClusters.RData,maxpalp_5.expressedReceptors.R
Figure 7C:  ,tSNE,maxpalp_3.neuron.Rdata,maxpalp_3.check_receptor.R
Figure 7D:  ,Neuron Gene Heatmap,maxpalp_4.neuralClusters.RData,maxpalp_5.expressedReceptors.R
Figure 7E:  ,Chord Plot,maxpalp_4.neuralClusters.RData,maxpalp_5.expressedReceptors.R
Figure 7F-M:,Feature Plot,MaxPalpAllCells.RData,FeaturePlots.R
,,,
Supplementary Figures,,,
Figure S13A:,Orco Feature Plot (DeconX illustration),maxpalp_1.Decontx.08192021.Rdata,maxpalp_1.decontX.R
Figure S13B:   ,Doublet Removal Scatter Plot,maxpalp_2.DoubletFinder.rds,maxpalp_2.doubletfinder.R
Figure S13C-E: ,"Genes, UMIs, Mitochondrial Genes Violin Plots",MaxPalpAllCells.RData,ViolinPlots.R
Figure S13F:   ,Cell Marker Feature Plot,MaxPalpAllCells.RData,FeaturePlots.R
Figure S13G:,Dot Plot Criteria Scatter Plot,maxpalp_4.neuralClusters.RData,maxpalp_5.expressedReceptors.R
Figure S13H:,Neural Marker Dot Plot,MaxPalpAllCells.RData,FeaturePlots.R
,,,
Figure S14A-C: ,"Genes, UMIs, Mitochondrial Genes Violin Plots (Neuron Clusters)",MaxPalpNeurons.RData,ViolinPlots.R
Figure S14D:,"Gene Expression Violin Plot by Cluster (Gr1, Gr2, Gr3, Ir25a, Orco, Or8, Or49, Ir76b)",MaxPalpNeurons.RData,ViolinPlots.R
Figure S14E:,Neuron Cluster Marker Dot Plot,MaxPalpNeurons.RData,FeaturePlots.R
Figure S14F-G:,Cell Gene Expression Scatter Plot,maxpalp_4.neuralClusters.RData,maxpalp_5.expressedReceptors.R
Figure S14H:,Gene Expression Feature Plot,MaxPalpAllCells.RData,FeaturePlots.R
,,,
Supplementary Analysis (click location for link),,,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/PseudobulkTables,PseudoBulk Tables,MaxPalpAllCells.RData,PseudoBulkTables.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/MaxPalp_FeaturePlots,Gene Expression Feature Plots,MaxPalpAllCells.RData,FeaturePlots.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/MaxPalp_ViolinPlots,Gene Expression Violin Plots,MaxPalpNeurons.RData,ViolinPlots.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020/tree/main/snRNAseq_SupplementaryData/MaxPalp_ViolinPlots_byCluster,Gene Expression Violin Plots by Cluster,MaxPalpNeurons.RData,ViolinPlots.R
https://github.com/VosshallLab/Younger_Herre_Vosshall2020_LFS/tree/main/ExpressionMatrices,Raw Expression Matrix,,
https://github.com/VosshallLab/Younger_Herre_Vosshall2020_LFS/tree/main/ExpressionMatrices,Filtered Expression Matrix,,
